SampleID	Zymo	Platform	Extraction	SuperNatant	Length	Limit	Overlaps	ContigID	Taxon	ContigSize
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg22	Escherichia coli	125843
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg23	Escherichia coli	86925
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg24	Salmonella enterica	85767
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg25	Salmonella enterica	84438
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg26	Salmonella enterica	79989
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg27	Saccharomyces cerevisiae	80223
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg28	Salmonella enterica	77536
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg29	Escherichia coli	99668
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg30	Escherichia coli	73615
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg31	Salmonella enterica	141705
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg32	Escherichia coli	97380
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg33	Escherichia coli	59663
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg34	Salmonella enterica	62536
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg35	Escherichia coli	56581
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg36	Escherichia coli	60555
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg37	Salmonella enterica	106423
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg38	Escherichia coli	54608
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg39	Lactobacillus fermentum	84389
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg40	Escherichia coli	57342
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg41	Escherichia coli	54552
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg42	Salmonella enterica	49345
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg43	Salmonella enterica	141832
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg44	Escherichia coli	44518
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg45	Escherichia coli	39988
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg46	Escherichia coli	41774
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg47	Saccharomyces cerevisiae	41209
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg48	Escherichia coli	45566
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg49	Salmonella enterica	38036
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg50	Enterococcus faecalis	36853
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg51	Escherichia coli	36181
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg52	Escherichia coli	36044
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg53	Escherichia coli	34919
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg54	Escherichia coli	34485
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg55	Saccharomyces cerevisiae	33887
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg56	Escherichia coli	34131
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg57	Escherichia coli	32187
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg58	Escherichia coli	32213
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg59	Salmonella enterica	31922
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg60	Escherichia coli	30287
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg61	Escherichia coli	29868
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg62	Escherichia coli	59689
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg63	Saccharomyces cerevisiae	28178
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg64	Saccharomyces cerevisiae	26447
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg65	Escherichia coli	25909
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg66	Saccharomyces cerevisiae	25539
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg67	Salmonella enterica	40917
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg68	Saccharomyces cerevisiae	23119
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg69	Saccharomyces cerevisiae	22201
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg70	Saccharomyces cerevisiae	22360
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg71	Saccharomyces cerevisiae	21803
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg72	Escherichia coli	21388
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg73	Saccharomyces cerevisiae	20858
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg74	Saccharomyces cerevisiae	29881
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg75	Salmonella enterica	21991
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg76	Saccharomyces cerevisiae	20667
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg77	Saccharomyces cerevisiae	20028
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg78	Saccharomyces cerevisiae	20257
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg79	Bacillus subtilis	20086
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg80	Saccharomyces cerevisiae	19998
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg81	Saccharomyces cerevisiae	17968
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg82	Saccharomyces cerevisiae	20660
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg83	Cryptococcus neoformans	18694
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg84	Cryptococcus neoformans	18511
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg85	Saccharomyces cerevisiae	18259
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg86	Saccharomyces cerevisiae	16966
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg87	Saccharomyces cerevisiae	17527
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg88	Escherichia coli	16862
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg89	Cryptococcus neoformans	17082
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg90	Saccharomyces cerevisiae	17757
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg91	Salmonella enterica	17173
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg92	Escherichia coli	22082
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg93	Enterococcus faecalis	15919
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg94	Saccharomyces cerevisiae	16186
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg95	Saccharomyces cerevisiae	15855
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg96	Saccharomyces cerevisiae	17043
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg97	Lactobacillus fermentum	15609
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg98	Escherichia coli	16884
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg99	Saccharomyces cerevisiae	15378
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg100	Saccharomyces cerevisiae	14601
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg101	Saccharomyces cerevisiae	20691
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg102	Saccharomyces cerevisiae	14210
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg103	Saccharomyces cerevisiae	14196
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg104	Saccharomyces cerevisiae	14698
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg105	Lactobacillus fermentum	14725
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg106	Saccharomyces cerevisiae	14729
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg107	Saccharomyces cerevisiae	14283
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg108	Saccharomyces cerevisiae	13401
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg109	Saccharomyces cerevisiae	25147
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg110	Saccharomyces cerevisiae	13620
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg111	Saccharomyces cerevisiae	14218
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg112	Enterococcus faecalis	12938
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg113	Saccharomyces cerevisiae	13263
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg114	Saccharomyces cerevisiae	13456
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg115	Saccharomyces cerevisiae	12460
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg116	Saccharomyces cerevisiae	13521
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg117	Saccharomyces cerevisiae	12953
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg118	Saccharomyces cerevisiae	12579
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg119	Enterococcus faecalis	12399
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg120	Saccharomyces cerevisiae	13056
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg121	Enterococcus faecalis	12938
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg122	Saccharomyces cerevisiae	12272
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg123	Saccharomyces cerevisiae	12013
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg124	Salmonella enterica	18021
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg125	Cryptococcus neoformans	11881
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg126	Saccharomyces cerevisiae	22884
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg127	Escherichia coli	11782
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg128	Salmonella enterica	12040
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg129	Saccharomyces cerevisiae	12988
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg130	Saccharomyces cerevisiae	11671
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg131	Saccharomyces cerevisiae	11979
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg132	Pseudomonas aeruginosa	11461
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg133	Saccharomyces cerevisiae	11160
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg134	Saccharomyces cerevisiae	11278
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg135	Saccharomyces cerevisiae	11383
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg136	Saccharomyces cerevisiae	10775
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg137	Saccharomyces cerevisiae	11191
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg138	Saccharomyces cerevisiae	11109
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg139	Cryptococcus neoformans	11602
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg140	Staphylococcus aureus	10782
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg141	Escherichia coli	10969
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg142	Saccharomyces cerevisiae	11681
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg143	Saccharomyces cerevisiae	10492
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg144	Saccharomyces cerevisiae	10159
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg145	Saccharomyces cerevisiae	10315
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg146	Lactobacillus fermentum	10629
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg147	Saccharomyces cerevisiae	10674
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg148	Saccharomyces cerevisiae	10164
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg149	Saccharomyces cerevisiae	10608
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg150	Saccharomyces cerevisiae	10734
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg151	Saccharomyces cerevisiae	10278
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg152	Saccharomyces cerevisiae	10287
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg153	Cryptococcus neoformans	10784
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg154	Enterococcus faecalis	10447
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg155	Saccharomyces cerevisiae	11438
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg156	Saccharomyces cerevisiae	9066
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg157	Saccharomyces cerevisiae	10715
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg158	Saccharomyces cerevisiae	9327
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg159	Saccharomyces cerevisiae	10525
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg160	Saccharomyces cerevisiae	10386
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg161	Cryptococcus neoformans	10251
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg162	Escherichia coli	10713
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg163	Saccharomyces cerevisiae	9890
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg164	Saccharomyces cerevisiae	9323
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg165	Saccharomyces cerevisiae	8955
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg166	Saccharomyces cerevisiae	9492
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg167	Saccharomyces cerevisiae	9539
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg168	Cryptococcus neoformans	9535
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg169	Salmonella enterica	9532
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg170	Saccharomyces cerevisiae	9563
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg171	Saccharomyces cerevisiae	9327
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg172	Saccharomyces cerevisiae	8577
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg173	Saccharomyces cerevisiae	9222
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg174	Saccharomyces cerevisiae	8926
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg175	Saccharomyces cerevisiae	9268
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg176	Saccharomyces cerevisiae	9435
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg177	Listeria monocytogenes	8949
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg178	Saccharomyces cerevisiae	9215
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg179	Saccharomyces cerevisiae	7938
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg180	Saccharomyces cerevisiae	9367
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg181	Saccharomyces cerevisiae	7838
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg182	Saccharomyces cerevisiae	8197
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg183	Saccharomyces cerevisiae	8450
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg184	Saccharomyces cerevisiae	9139
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg185	Saccharomyces cerevisiae	8631
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg186	Saccharomyces cerevisiae	9025
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg187	Saccharomyces cerevisiae	8955
Zymo-GridION-EVEN-BB-SN-L4000-e10	Zymo	GridION	EVEN	BB	SN	L4000	e10	ctg188	Enterococcus faecalis	8739
